Vassdrag,VdrNr,Aar,Andel_hunn,Fangst_storstygg,Maloppnaelse,Fangstrate,Gytebestand,Elvinnsig,GytingSim,Laks_vekt_u3kg,Laks_vekt_o3u7kg,Laks_vekt_o7kg,Laks_ant_u3kg,Laks_ant_o3u7kg,Laks_ant_o7kg,Gjen_vekt_u3kg,Gjen_vekt_o3u7kg,Gjen_vekto7kg,Gjen_ant_u3kg,Gjen_ant_o3u7kg,Gjen_ant_o7kg
Vikelva (Sykkylven),097.721Z,2012,0.59,21,,0.6,,,FALSE,4,17,0,2,4,0,0,0,0,0,0,0
Vikelva (Sykkylven),097.721Z,2013,0.59,4,,0.5,,,FALSE,4,0,0,3,0,0,1,0,0,1,0,0
Vikelva (Sykkylven),097.721Z,2014,0.59,18,,0.5,,,FALSE,18,0,0,9,0,0,0,0,0,0,0,0
Vikelva (Sykkylven),097.721Z,2015,0.59,1,,0.5,,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
Vikelva (Sykkylven),097.721Z,2016,0.59,1,,0.5,,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
Vikelva (Sykkylven),097.721Z,2017,0.59,1,,0.5,,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
Vikelva (Sykkylven),097.721Z,2018,0.59,1,,0.5,,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
Vikelva (Sykkylven),097.721Z,2019,0.59,1,,0.5,,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
